links,names,patronymic,surname,type,year,publications
www.hse.ru/staff/odereza,Оксана,Владимировна,Дереза,Глава книги,2016,"Dereza O., Тушканов В. Н. Verb-noun collocation and government model extraction from large corpora, in: CDUD 2016 – The 3rd International Workshop on Concept Discovery in Unstructured Data / Ed. by J. Baixeries, D. I. Ignatov, D. Ilvovsky, A. Panchenko. CEUR Workshop Proceedings, 2016."
www.hse.ru/staff/odereza,Оксана,Владимировна,Дереза,Глава книги,2016,"Дереза О. В. Корпусные исследования семантики качественных прилагательных на материале гойдельских языков // В кн.: Focal, fios agus foghlaim: Тезисы международной конференции, посвященной отечественной школе кельтологии и юбилею д.ф.н., профессора Татьяны Андреевны Михайловой. [б.и.], 2016. С. 21-23."
www.hse.ru/staff/odereza,Оксана,Владимировна,Дереза,Глава книги,2015,"Дереза О. В. Семантика качественных прилагательных в гойдельских языках: ‘тяжелый’ и ‘легкий’ // В кн.: Сборник научно-исследовательских работ по итогам конкурса НИРС НИУ ВШЭ – 2015. М. : Издательский дом НИУ ВШЭ, 2016. С. 210-225."
www.hse.ru/staff/odereza,Оксана,Владимировна,Дереза,Статья,2015,"Dereza O. Paired adjectives in the Middle Welsh ""Ystorya Bown o Hamtwn"" // Studia Celto-Slavica. 2015. No. 7. P. 281-283."
www.hse.ru/staff/odereza,Оксана,Владимировна,Дереза,Статья,2015,Дереза О. В. «Основы знаний об Ирландии» Джеффри Китинга и король с говорящим именем // Vox Medii Aevi. 2015. Т. Структуры власти в кельтских обществах. № 1 (12). С. 84-92.
www.hse.ru/staff/odereza,Оксана,Владимировна,Дереза,Статья,2015,Дереза О. В. Королевская власть в Уэльсе в XI–XII вв.: между героическим прошлым и туманным будущим // Vox Medii Aevi. 2015. Т. Структуры власти в кельтских обществах. № 1 (12). С. 15-23.
www.hse.ru/staff/odereza,Оксана,Владимировна,Дереза,Глава книги,2013,"Дереза О. В. Стилистика средневековых переводов: ирландская и валлийская версии жесты о Беве из Амтона // В кн.: Проблемы истории и культуры средневекового общества: материалы XXXIII всероссийской конференции студентов, аспирантов и молодых ученых «Курбатовские чтения» (26–29 ноября 2013 года). СПб. : Свое Издательство, 2015. С. 396-402."
www.hse.ru/staff/dobrushina,Нина,Роландовна,Добрушина,Статья,2019,"Dobrushina N., Kozhukhar A. A., Moroz G. Gendered multilingualism in highland Daghestan: story of a loss // Journal of Multilingual and Multicultural Development. 2019. Vol. 40. No. 2. P. 115-132. doi"
www.hse.ru/staff/dobrushina,Нина,Роландовна,Добрушина,Статья,2019,Добрушина Н. Р. Статус конструкций с частицами пусть и пускай в русcком языке // Russian Linguistics. 2019. Т. 43. № 1 doi
www.hse.ru/staff/dobrushina,Нина,Роландовна,Добрушина,Статья,2018,"Dobrushina N. Boye, K. P. Kehayov (eds.): Complementizer Semantics in European Languages // Linguistic Typology. 2018. Vol. 22. No. 1. P. 165-174. doi"
www.hse.ru/staff/dobrushina,Нина,Роландовна,Добрушина,Глава книги,2018,"Dobrushina N., Daniel M. Field linguistics in Daghestan: A very personal account, in: Word hunters Vol. 194. John Benjamins Publishing Company, 2018. doi P. 79-94. doi"
www.hse.ru/staff/dobrushina,Нина,Роландовна,Добрушина,Книга,2018,"Dobrushina N., Daniel M., Ganenkov D., Sheyanova M., Chechuro I., Kustova M. A., Kozhukhar A. A., Lander Y., Barylnikova D., Moroz G. Mehweb. Selected essays on phonology, morphology and syntax / Ed. by M. Daniel, D. Ganenkov, N. Dobrushina. Language Science Press, 2018. (в печати)"
www.hse.ru/staff/dobrushina,Нина,Роландовна,Добрушина,Книга,2018,"ЕВРика! Сборник статей о поисках и находках к юбилею Е. В. Рахилиной / Под общ. ред.: Д. А. Рыжова, Б. В. Орехов, Н. Р. Добрушина, Т. И. Резникова, А. А. Бонч-Осмоловская, А. С. Выренкова, М. В. Кюсева. М. : Лабиринт, 2018."
www.hse.ru/staff/dobrushina,Нина,Роландовна,Добрушина,Книга,2018,"ЕВРика! Сборник статей о поисках и находках к юбилею Е.В. Рахилиной / Под общ. ред.: Д. А. Рыжова, Н. Р. Добрушина, А. А. Бонч-Осмоловская, А. С. Выренкова, М. В. Кюсева, Б. В. Орехов, Т. И. Резникова. М. : Лабиринт, 2018."
www.hse.ru/staff/dobrushina,Нина,Роландовна,Добрушина,Статья,2018,"Добрушина Н. Р., Стаферова Д. А., Белоконь А. А. Электронная база вариативных явлений // Slovĕne. 2018. № 1. С. 424-436."
www.hse.ru/staff/dobrushina,Нина,Роландовна,Добрушина,Статья,2017,Dobrushina N. Contact-induced usages of volitional moods in East Caucasian languages // International Journal of Bilingualism. 2017. Vol. 21. No. 5. P. 559-583. doi
www.hse.ru/staff/dobrushina,Нина,Роландовна,Добрушина,Глава книги,2016,"Dobrushina N. Multilingualism in highland Daghestan throughout the 20th century, in: Prague Papers on Language, Society and Interaction / Prager Arbeiten zur Sprache, Gesellschaft und Interaktion Vol. 4: Sociolinguistic transition in former Soviet and Eastern Bloc countries: Recent developments two decades after the regime change. Frankfurt am Main : Peter Lang, 2016. doi P. 75-96. doi"
www.hse.ru/staff/dobrushina,Нина,Роландовна,Добрушина,Препринт,2016,"Dobrushina N. The language and people of Mehweb / NRU HSE. Series WP BRP ""Linguistics"". 2016."
